ID_PARCEL,CODE_CULTU,NomPar,campagne
14763681,BDH,Aubiet1_1,2022
19790568,BDH,Aubiet2_2,2022
17624081,BTH,CA45_1,2022
20239925,BTH,CA45_2,2022
21218954,MIS,COULONGES_2,2022
19294864,SOG,FDGEDA_1,2022
19294865,BTH,FDGEDA_2,2022
19288941,BDP,FDGEDA_6,2022
19283777,BDP,FDGEDA_7,2022
11810039,ORH,FDGEDA_8,2022
5004826,BTH,Lamagistere_3,2022
18486217,BTH,ST MAXIRE_1,2022
3292651,BTH,TI_agen_1,2022
13574887,BDH,TI_ravard_1,2022
20578587,FVL,TI_rosieres_1,2022
10649382,BTH,TI_rosieres_2,2022
20571568,BTH,TI_rosieres_3,2022
17920422,BTH,TI_rosieres_4,2022
10649338,ORP,TI_villers_5,2022
17919441,ORH,TI_villers_6,2022
5877446,ORP,TI_villers_7,2022
20570291,ORP,TI_villers_8,2022
4756375,ORH,02_22,2022
20244146,BTH,05_22,2022
20244151,ORH,06_22,2022
8064648,ORP,100_22,2022
8064648,ORP,70_22,2022
4805350,BTH,105_22,2022
4825953,ORP,17_22,2022
8082530,BTH,28_22,2022
8082448,BTH,29_22,2022
20237751,BTH,38_22,2022
4809075,BTH,42_22,2022
4767021,ORP,44_22,2022
20234225,CZH,45_22,2022
4766928,BTH,47_22,2022
20242444,J5M,51_22,2022
4815970,ORP,52_22,2022
20227435,MLT,53_22,2022
4821280,ORP,54_22,2022
17632611,BTH,55_22,2022
4824212,ORP,62_22,2022
4824077,ORP,63_22,2022
10412980,ORP,66_22,2022
20235824,ORP,67_22,2022
12672172,ORP,68_2_22,2022
20240313,BTH,69_2_22,2022
8064648,ORP,100_22,2022
8064648,ORP,70_22,2022
11130569,ORP,71_22,2022
4787513,BTH,73_22,2022
20222849,ORP,74_22,2022
20222852,BTH,75_22,2022
15185568,ORP,76_22,2022
4777978,BTH,78_22,2022
20245120,MIS,80_22,2022
20229685,BTH,82_22,2022
15190934,BTH,88_22,2022
16410416,BTH,1Fonteneilles,2022
21529336,TTH,2Saison,2022
21529973,BTH,3Bretagne,2022
9215116,BTH,4Horton,2022
21530318,BTH,5Bretagne,2022
9279504,ORP,6Philbe,2022
9279581,ORP,7Philbe,2022
13832118,ORP,8Philbe,2022
21525180,BTH,9Fonteneilles,2022
16409311,BTH,10Horton,2022
9216932,BTH,11Faucheux,2022
11387798,BTH,12Jourlin,2022
13835520,BTH,13Jourlin,2022
13845687,BTH,14Jourlin,2022
9198896,LEC,15Horton,2022
13835492,BTH,16Douaie,2022
11387588,BTH,17Douaie,2022
9223516,ORP,18Vecten,2022
9223516,ORP,21Vecten,2022
9198890,BTH,19Horton,2022
21529335,BTH,20Saison,2022
9223516,ORP,18Vecten,2022
9223516,ORP,21Vecten,2022
9223689,ORP,22Vecten,2022
9223710,ORP,23Vecten,2022
9223799,ORP,24Vecten,2022
